date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2024-12-18,2,2.5323138527883714e-06,0.006383971681293232,4.283057997324557e-06,2.734292096425648e-08,2.451885770075624e-08,2.8240632635002395e-06,2.8240632635002395e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2,2.3196991344705578e-06,-0.018192738883663018,2.5323138527883714e-06,-4.606972469526151e-08,-4.7820468839797695e-08,1.750744144536186e-06,1.750744144536186e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-20,2,8.973553714065099e-08,-0.02043955684943488,2.3196991344705578e-06,-4.7413622332595853e-08,-4.762623705091367e-08,2.1261471831781365e-07,2.1261471831781365e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-23,2,5.7003268161232805e-08,0.014104370921263154,8.973553714065099e-08,1.2656633006505277e-09,-9.643002966793791e-10,2.229963597329907e-06,2.229963597329907e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,2,3.28164403879427e-08,0.0003680846263756088,5.7003268161232805e-08,2.0982026663316012e-11,-1.1750242316102175e-11,3.2732268979418186e-08,3.2732268979418187e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,2,1.838479883587583e-08,-0.0050705022120551835,3.28164403879427e-08,-1.6639583357884053e-10,-1.9058266135213064e-10,2.4186827773290105e-08,2.4186827773290106e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-27,2,1.4365186703537454e-08,0.0036990497900886155,1.838479883587583e-08,6.800628627466791e-11,5.357464472260104e-11,1.443164155206687e-08,1.443164155206687e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2,5.09603087382727e-09,-0.008476419522493672,1.4365186703537454e-08,-1.217653490181314e-10,-1.2578496115046975e-10,4.019612132338376e-09,4.019612132338376e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-31,2,3.1085224473619633e-09,0.003923329216690696,5.09603087382727e-09,1.9993406816444346e-11,1.0724250986734161e-11,9.269155829710185e-09,9.269155829710185e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2,2.6304389548290394e-09,0.004771936716607028,3.1085224473619633e-09,1.483367240096369e-11,1.2846163974498384e-11,1.9875084264653064e-09,1.9875084264653066e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2,3.8795862862858614e-08,0.016827029703506913,2.6304389548290394e-09,4.4262474426169924e-11,4.3784390933637003e-11,4.780834925329239e-10,4.780834925329239e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2,6.394415320832702e-07,0.007529441814037696,3.8795862862858614e-08,2.921111920512799e-10,2.559457681432503e-10,3.6165423908029576e-08,3.616542390802958e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2,9.233642069034483e-107,-0.026495670484899647,6.394415320832702e-07,-1.6942432128437713e-08,-1.7543077797658125e-08,6.006456692204116e-07,6.006456692204117e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-07,2,1.0865053164589988e-06,0.018760205607393887,9.233642069034483e-107,1.732250237201688e-108,-6.394415320832702e-10,6.394415320832702e-07,6.394415320832702e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2,4.895353144074401e-06,0.01986546439436765,1.0865053164589988e-06,2.1583932678407396e-08,2.0497427361948397e-08,1.0865053164589988e-06,1.0865053164589989e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2,4.398757051743391e-06,-0.008494697133453744,4.895353144074401e-06,-4.1584542320212585e-08,-4.539339014782799e-08,3.8088478276154023e-06,3.808847827615402e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-10,2,5.594543214706595e-06,-0.01024104070102605,4.398757051743391e-06,-4.5047850000829417e-08,-4.5544446093160426e-08,4.965960923310097e-07,4.965960923310097e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-13,2,2.4500972351635454e-06,-0.0016507167448225335,5.594543214706595e-06,-9.235006164149463e-09,-1.0430792327112667e-08,1.1957861629632036e-06,1.1957861629632036e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-14,2,2.291239477169929e-06,-0.0008871691810375948,2.4500972351635454e-06,-2.173650757582518e-09,-5.318096737125568e-09,3.1444459795430493e-06,3.1444459795430494e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-15,2,2.1714565304225872e-06,0.010857611082177643,2.291239477169929e-06,2.487738713924313e-08,2.4718529381249513e-08,1.588577579936165e-07,1.588577579936165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2,3.4628330764387773e-06,0.01138000913164694,2.1714565304225872e-06,2.4711195145183424e-08,2.4591412198436083e-08,1.197829467473417e-07,1.197829467473417e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2,3.4423916854385605e-05,0.028346965549963965,3.4628330764387773e-06,9.816080992308576e-08,9.686943337706957e-08,1.29137654601619e-06,1.29137654601619e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2,2.457073950084128e-06,0.002380295885440198,3.4423916854385605e-05,8.193910764922953e-08,5.0978023871282705e-08,3.096108377794683e-05,3.096108377794683e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2,2.938043580938575e-05,-0.02432108515219722,2.457073950084128e-06,-5.975870476524166e-08,-9.172554766954313e-08,3.196684290430148e-05,3.196684290430148e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-22,2,6.003357093660242e-06,0.0026693883355755066,2.938043580938575e-05,7.842779264369924e-08,5.1504430784397614e-08,2.6923361859301624e-05,2.6923361859301625e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2,7.292416702945149e-06,-0.010531664616998282,6.003357093660242e-06,-6.322534348650722e-08,-8.660242220223272e-08,2.337707871572551e-05,2.337707871572551e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-24,2,2.0756692157186142e-05,-0.013729990211083898,7.292416702945149e-06,-1.001248099465816e-07,-1.0141386955586651e-07,1.2890596092849067e-06,1.2890596092849067e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-27,2,1.3809666388070503e-05,-0.013600350710330056,2.0756692157186142e-05,-2.8229829292408884e-07,-2.9576256837832985e-07,1.3464275454240994e-05,1.3464275454240995e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-01-28,2,6.220065148722429e-06,0.004107958579064652,1.3809666388070503e-05,5.672953751289499e-08,4.978251174377935e-08,6.94702576911564e-06,6.94702576911564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,2,7.613875806131511e-06,0.0008910860517084007,6.220065148722429e-06,5.542613294744096e-09,-2.0469879446039786e-09,7.589601239348074e-06,7.589601239348074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,2,3.672257575992318e-05,0.014204806410186954,7.613875806131511e-06,1.0815363185730426e-07,1.0675982119989517e-07,1.3938106574090823e-06,1.3938106574090824e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,2,0.0005159219749017105,0.00961644545190632,3.672257575992318e-05,3.5314064664879856e-07,3.240319466950069e-07,2.910869995379167e-05,2.9108699953791672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2,2.4626693457376305e-92,-0.0003952541600500403,0.0005159219749017105,-2.0392030684113356e-07,-6.831197059829208e-07,0.0004791993991417873,4.791993991417873e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-03,2,1.4436840121236616e-06,-0.014787187771117871,2.4626693457376305e-92,-3.641595403359834e-94,-5.159219749017105e-07,0.0005159219749017105,5.159219749017105e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-04,2,3.382173823396316e-05,0.031543373023227295,1.4436840121236616e-06,4.5538663322086055e-08,4.409497930996239e-08,1.4436840121236616e-06,1.4436840121236615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2,2.7431737788987403e-06,-0.0054466343126137184,3.382173823396316e-05,-1.8421463997734304e-07,-2.1659269419918254e-07,3.2378054221839496e-05,3.2378054221839495e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-06,2,1.6883893506221717e-06,0.002620966195432839,2.7431737788987403e-06,7.189765742691355e-09,-2.3888798712373064e-08,3.107856445506442e-05,3.107856445506442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2,4.787599378722858e-06,-0.011587600097353934,1.6883893506221717e-06,-1.956438060364082e-08,-2.061916503191739e-08,1.0547844282765686e-06,1.0547844282765686e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-10,2,4.453196776027398e-06,-0.010302329044276082,4.787599378722858e-06,-4.9323424131774623e-08,-5.242263415987531e-08,3.0992100281006862e-06,3.0992100281006862e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-11,2,6.808614308016291e-06,-0.014996216167547205,4.453196776027398e-06,-6.678110148993117e-08,-6.711550409262663e-08,3.344026026954594e-07,3.3440260269545943e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-12,2,6.9501668310621845e-06,-0.014819589803139244,6.808614308016291e-06,-1.0090087117258619e-07,-1.0325628870457508e-07,2.355417531988893e-06,2.355417531988893e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-13,2,4.592064653423921e-07,-0.0003699251274362769,6.9501668310621845e-06,-2.5710413506840637e-09,-2.7125938737299573e-09,1.415525230458934e-07,1.415525230458934e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-14,2,3.898970356887614e-07,0.0009456132785348181,4.592064653423921e-07,4.342317312168047e-10,-6.056728634502988e-09,6.490960365719793e-06,6.490960365719793e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2,1.4197006909121365e-07,0.006284708364159508,3.898970356887614e-07,2.450389161354157e-09,2.3810797317005262e-09,6.930942965363068e-08,6.930942965363068e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2,8.097828999792814e-08,0.0004082259939102162,1.4197006909121365e-07,5.7955872560262755e-11,-1.8997109403728497e-10,2.4792696659754773e-07,2.4792696659754774e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2,4.689166246872081e-08,0.0016728435660231522,8.097828999792814e-08,1.3546401141059106e-10,7.447223231730555e-11,6.099177909328551e-08,6.099177909328551e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2,3.8035810339718256e-08,0.004521595523635513,4.689166246872081e-08,2.120251311143954e-10,1.7793850358518807e-10,3.408662752920733e-08,3.408662752920733e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2,3.0858623302532224e-08,-0.003933480806973422,3.8035810339718256e-08,-1.4961312994896298e-10,-1.5846898207796554e-10,8.855852129002551e-09,8.855852129002552e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-24,2,4.765348717205259e-09,-0.011073565444983391,3.0858623302532224e-08,-3.417149846826801e-10,-3.4889217171986614e-10,7.177187037186032e-09,7.177187037186032e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-25,2,5.018513242113872e-09,-0.008686365125215811,4.765348717205259e-09,-4.139355890662366e-11,-6.748683349195063e-11,2.6093274585326966e-08,2.6093274585326967e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-02-27,2,2.0914135008835796e-09,0.0025747328055609753,5.018513242113872e-09,1.2921330679612757e-11,1.2668166154704143e-11,2.531645249086137e-10,2.531645249086137e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2,4.5827468621751215e-08,-0.0057990343606695305,2.0914135008835796e-09,-1.2128178753992033e-11,-1.5055278495222327e-11,2.9270997412302926e-09,2.9270997412302927e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-03,2,2.2669507845676612e-60,-0.02403966050217987,4.5827468621751215e-08,-1.1016767873412002e-09,-1.1454128424620678e-09,4.3736055120867634e-08,4.373605512086764e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-04,2,2.408016677899247e-08,-0.007982871931567215,2.2669507845676612e-60,-1.8096777788369459e-62,-4.5827468621751216e-11,4.5827468621751215e-08,4.5827468621751216e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-05,2,3.0499887478780056e-09,0.011791037549914618,2.408016677899247e-08,2.8393015069930673e-10,2.5984998392031426e-10,2.408016677899247e-08,2.408016677899247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2,1.1357965582922099e-06,0.02892140024113332,3.0499887478780056e-09,8.820994530833286e-11,6.71797672772184e-11,2.1030178031114462e-08,2.1030178031114463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2,7.083148979114006e-05,0.033234190762060356,1.1357965582922099e-06,3.774727948517491e-08,3.6614532915630576e-08,1.1327465695443318e-06,1.1327465695443317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2,9.617331143855754e-06,-0.00912152760140239,7.083148979114006e-05,-6.460913891783357e-07,-7.157870824111836e-07,6.969569323284785e-05,6.969569323284785e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-11,2,6.917742134077506e-06,0.007186715457569104,9.617331143855754e-06,6.91170223921089e-08,7.902863744824599e-09,6.12141586472843e-05,6.12141586472843e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2,4.665184038924136e-06,0.007816857918678366,6.917742134077506e-06,5.407500738013873e-08,5.137541837036048e-08,2.6995890097782486e-06,2.6995890097782487e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2,2.6555069789205663e-06,-0.007278886208929469,4.665184038924136e-06,-3.395734376304278e-08,-3.620990185819615e-08,2.2525580951533693e-06,2.2525580951533694e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-17,2,2.9718260874739526e-06,-0.007252312899922453,2.6555069789205663e-06,-1.9258567519059724e-08,-2.1268244579063295e-08,2.00967706000357e-06,2.0096770600035703e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-18,2,3.0402116765999044e-06,0.0,2.9718260874739526e-06,0.0,-3.1631910855338624e-10,3.163191085533862e-07,3.1631910855338624e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2,4.100860087968923e-06,0.006699849341436304,3.0402116765999044e-06,2.036896019929483e-08,2.030057461016888e-08,6.838558912595187e-08,6.838558912595187e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2,1.4438500682988031e-05,0.017640212849612702,4.100860087968923e-06,7.234004481825328e-08,7.127939640688426e-08,1.0606484113690188e-06,1.0606484113690189e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2,1.3160957814044403e-05,0.005673014136038379,1.4438500682988031e-05,8.190981847779089e-08,7.157217788277178e-08,1.0337640595019107e-05,1.0337640595019108e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,2,8.099363909516481e-05,0.02017473148609139,1.3160957814044403e-05,2.6551878999812214e-07,2.642412471291785e-07,1.2775428689436287e-06,1.2775428689436288e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2,0.00013827006381319894,-0.012787017018420888,8.099363909516481e-05,-1.0356670414937119e-06,-1.1034997227748322e-06,6.783268128112041e-05,6.78326812811204e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-26,2,8.375682961277259e-05,-0.009646359885421396,0.00013827006381319894,-1.3338027969222988e-06,-1.391079221640333e-06,5.7276424718034124e-05,5.727642471803412e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-03-27,2,3.95769492322556e-05,0.004045309001149411,8.375682961277259e-05,3.388222567402865e-07,2.8430902253986014e-07,5.4513234200426344e-05,5.451323420042635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2,0.00013582661768939822,-0.0024252686646160093,3.95769492322556e-05,-9.598473481408813e-08,-1.4016461519460512e-07,4.4179880380516994e-05,4.4179880380516996e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-01,2,0.0023901581270396217,-0.017645697364857216,0.00013582661768939822,-2.3967553898392825e-06,-2.493005058296425e-06,9.624966845714262e-05,9.624966845714261e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-02,0,1.0,-0.001157479996779065,0.0023901581270396217,-2.766560221187277e-06,-5.020891730537501e-06,0.0022543315093502235,2.2543315093502236e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-03,0,0.6238080266739424,-0.0019582414871938125,1.0,-0.0019582414871938125,-0.0029558513290667728,0.9976098418729604,0.0009976098418729604,1.0,-0.0019582414871938125,-0.0029582414871938125,1.0,0.001,1.0,-0.0019582414871938125,-0.0029582414871938125,1.0,0.001,1.0,-0.0019582414871938125,-0.0029582414871938125,1.0,0.001
2025-04-04,1,0.21181495025586142,-0.035236730882516665,0.6238080266739424,-0.021980955558263487,-0.022357147531589544,0.3761919733260576,0.0003761919733260576,1.0,-0.035236730882516665,-0.035236730882516665,0.0,0.0,1.0,-0.035236730882516665,-0.035236730882516665,0.0,0.0,0.0,-0.0,-0.001,1.0,0.001
2025-04-07,2,0.025543908872097815,-0.03237320012537581,0.21181495025586142,-0.0068571277741795245,-0.007269120850597606,0.41199307641808103,0.00041199307641808105,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2025-04-08,2,0.01789126573033848,0.014154659879601628,0.025543908872097815,0.000361565342080083,0.0001752943006963194,0.1862710413837636,0.0001862710413837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2,0.012211110392215577,0.0026645084100167526,0.01789126573033848,4.76714280043314e-05,4.0018784862572065e-05,0.007652643141759334,7.652643141759334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2,0.00542835735869137,0.02834603302253491,0.012211110392215577,0.00034613653841956195,0.00034045638308143907,0.005680155338122904,5.680155338122904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2,0.001169232497416873,0.017351043116696552,0.00542835735869137,9.418766258349097e-05,8.740490954996676e-05,0.006782753033524207,6.7827530335242065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2,0.0004023306873001958,-0.0006450569141414064,0.001169232497416873,-7.54221506697578e-07,-5.0133463679720754e-06,0.0042591248612744975,4.259124861274498e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-17,1,0.00041014025392170926,0.028403098904663304,0.0004023306873001958,1.1427438303768626e-05,1.066053649365195e-05,0.0007669018101166771,7.669018101166771e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,1,3.0105184583728938e-05,0.016476986482864886,0.00041014025392170926,6.757875419946775e-06,6.750065853325262e-06,7.809566621513441e-06,7.809566621513442e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1,2.9754603864819823e-06,-0.003319137245686554,3.0105184583728938e-05,-9.992323944012338e-08,-4.799583087781038e-07,0.0003800350693379803,3.8003506933798035e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-23,1,6.375277794187525e-07,0.006815381959146771,2.9754603864819823e-06,2.0278899038185182e-08,-6.850825159061773e-09,2.7129724197246954e-05,2.7129724197246954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1,2.0472985861288027e-07,0.0012307636032609093,6.375277794187525e-07,7.846459869763499e-10,-1.5532866200868796e-09,2.3379326070632296e-06,2.3379326070632295e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1,1.1907707313517477e-07,-0.00092191447484824,2.0472985861288027e-07,-1.8874342008884793e-10,-6.215413408947202e-10,4.327979208058722e-07,4.327979208058722e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2025-04-28,1,2.960452731876707e-07,0.05259921775599641,1.1907707313517477e-07,6.263360899583768e-09,6.177708114106063e-09,8.565278547770549e-08,8.56527854777055e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1,7.29982993533909e-09,0.022574441711784132,2.960452731876707e-07,6.683056763624282e-09,6.506088563571786e-09,1.7696820005249594e-07,1.7696820005249594e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1,4.687502272479185e-10,0.0037865358682445116,7.29982993533909e-09,2.7641067882246478e-11,-2.6110437537008516e-10,2.887454432523316e-07,2.8874544325233165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1,3.242052926078558e-10,0.0105338689707426,4.687502272479185e-10,4.93775347383539e-12,-1.893326234255782e-12,6.831079708091172e-09,6.8310797080911724e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
